ward,precinct,office,district,party,candidate,votes
2,14,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,314"
2,14,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,1808
2,14,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,217
2,14,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",191
2,14,WARD TWO MEMBER OF THE COUNCIL,,,Write in,8
2,14,WARD TWO MEMBER OF THE COUNCIL,,,Total,"2,224"
2,14,SHADOW SENATOR,,DEM,RAY BROWNE,1558
2,14,SHADOW SENATOR,,SGN,ADAM EIDINGER,411
2,14,SHADOW SENATOR,,,Write in,21
2,14,SHADOW SENATOR,,,Total,"1,990"
2,14,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,450
2,14,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,351
2,14,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,176
2,14,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,687
2,14,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,19
2,14,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,683"
2,15,PRESIDENT,,DEM,KERRY/EDWARDS,2392
2,15,PRESIDENT,,SGN,COBB/LaMARCHE,12
2,15,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,16
2,15,PRESIDENT,,SWP,HARRIS/TROWE,3
2,15,PRESIDENT,,REP,BUSH/CHENEY,257
2,15,PRESIDENT,,IND,NADER/CAMEJO,27
2,15,PRESIDENT,,,Write in,16
2,15,PRESIDENT,,,Total,"2,723"
2,15,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2341
2,15,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,269
2,15,DELEGATE,At Large,,Write in,13
2,15,DELEGATE,At Large,,Total,"2,623"
2,15,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1345
2,15,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,555
2,15,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1772
2,15,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,219
2,15,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,27
2,15,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,918"
2,15,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,2085
2,15,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,221
2,15,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",169
2,15,WARD TWO MEMBER OF THE COUNCIL,,,Write in,10
2,15,WARD TWO MEMBER OF THE COUNCIL,,,Total,"2,485"
2,15,SHADOW SENATOR,,DEM,RAY BROWNE,1772
2,15,SHADOW SENATOR,,SGN,ADAM EIDINGER,485
2,15,SHADOW SENATOR,,,Write in,17
2,15,SHADOW SENATOR,,,Total,"2,274"
2,15,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,537
2,15,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,352
2,15,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,173
2,15,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,937
2,15,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,11
2,15,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"2,010"
2,16,PRESIDENT,,DEM,KERRY/EDWARDS,1950
2,16,PRESIDENT,,SGN,COBB/LaMARCHE,7
2,16,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,9
2,16,PRESIDENT,,SWP,HARRIS/TROWE,1
2,16,PRESIDENT,,REP,BUSH/CHENEY,217
2,16,PRESIDENT,,IND,NADER/CAMEJO,13
2,16,PRESIDENT,,,Write in,11
2,16,PRESIDENT,,,Total,"2,208"
2,16,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1892
2,16,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,246
2,16,DELEGATE,At Large,,Write in,6
2,16,DELEGATE,At Large,,Total,"2,144"
2,16,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1025
2,16,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,361
2,16,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1433
2,16,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,208
2,16,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,30
2,16,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,057"
2,16,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,1703
2,16,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,212
2,16,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",156
2,16,WARD TWO MEMBER OF THE COUNCIL,,,Write in,4
2,16,WARD TWO MEMBER OF THE COUNCIL,,,Total,"2,075"
2,16,SHADOW SENATOR,,DEM,RAY BROWNE,1485
2,16,SHADOW SENATOR,,SGN,ADAM EIDINGER,386
2,16,SHADOW SENATOR,,,Write in,28
2,16,SHADOW SENATOR,,,Total,"1,899"
2,16,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,626
2,16,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,384
2,16,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,186
2,16,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,435
2,16,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,26
2,16,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,657"
2,17,PRESIDENT,,DEM,KERRY/EDWARDS,2374
2,17,PRESIDENT,,SGN,COBB/LaMARCHE,11
2,17,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,12
2,17,PRESIDENT,,SWP,HARRIS/TROWE,0
2,17,PRESIDENT,,REP,BUSH/CHENEY,330
2,17,PRESIDENT,,IND,NADER/CAMEJO,25
2,17,PRESIDENT,,,Write in,8
2,17,PRESIDENT,,,Total,"2,760"
2,17,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2363
2,17,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,310
2,17,DELEGATE,At Large,,Write in,13
2,17,DELEGATE,At Large,,Total,"2,686"
2,17,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1266
2,17,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,391
2,17,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1802
2,17,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,313
2,17,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,22
2,17,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,794"
2,17,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,2164
2,17,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,217
2,17,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",213
2,17,WARD TWO MEMBER OF THE COUNCIL,,,Write in,11
2,17,WARD TWO MEMBER OF THE COUNCIL,,,Total,"2,605"
2,17,SHADOW SENATOR,,DEM,RAY BROWNE,1933
2,17,SHADOW SENATOR,,SGN,ADAM EIDINGER,437
2,17,SHADOW SENATOR,,,Write in,23
2,17,SHADOW SENATOR,,,Total,"2,393"
2,17,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,840
2,17,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,378
2,17,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,197
2,17,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,752
2,17,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,19
2,17,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"2,186"
2,18,PRESIDENT,,DEM,KERRY/EDWARDS,1959
2,18,PRESIDENT,,SGN,COBB/LaMARCHE,10
2,18,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,5
2,18,PRESIDENT,,SWP,HARRIS/TROWE,1
2,18,PRESIDENT,,REP,BUSH/CHENEY,104
2,18,PRESIDENT,,IND,NADER/CAMEJO,18
2,18,PRESIDENT,,,Write in,3
2,18,PRESIDENT,,,Total,"2,100"
2,18,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1945
2,18,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,94
2,18,DELEGATE,At Large,,Write in,6
2,18,DELEGATE,At Large,,Total,"2,045"
2,18,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,697
2,18,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,256
2,18,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1590
2,18,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,132
2,18,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,12
2,18,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,687"
2,18,WARD TWO MEMBER OF THE COUNCIL,,DEM,JACK EVANS,1783
2,18,WARD TWO MEMBER OF THE COUNCIL,,SGN,JAY HOUSTON MARX,148
2,18,WARD TWO MEMBER OF THE COUNCIL,,REP,"JESSE JAMES PRICE, SR.",69
2,18,WARD TWO MEMBER OF THE COUNCIL,,,Write in,11
2,18,WARD TWO MEMBER OF THE COUNCIL,,,Total,"2,011"
2,18,SHADOW SENATOR,,DEM,RAY BROWNE,1652
2,18,SHADOW SENATOR,,SGN,ADAM EIDINGER,239
2,18,SHADOW SENATOR,,,Write in,10
2,18,SHADOW SENATOR,,,Total,"1,901"
2,18,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,895
2,18,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,444
2,18,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,101
2,18,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,336
2,18,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,11
2,18,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,787"
5,19,PRESIDENT,,DEM,KERRY/EDWARDS,1887
5,19,PRESIDENT,,SGN,COBB/LaMARCHE,9
5,19,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,4
5,19,PRESIDENT,,SWP,HARRIS/TROWE,1
5,19,PRESIDENT,,REP,BUSH/CHENEY,89
5,19,PRESIDENT,,IND,NADER/CAMEJO,10
5,19,PRESIDENT,,,Write in,3
5,19,PRESIDENT,,,Total,"2,003"
5,19,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1904
5,19,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,72
5,19,DELEGATE,At Large,,Write in,7
5,19,DELEGATE,At Large,,Total,"1,983"
5,19,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,618
5,19,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,184
5,19,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1617
5,19,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,111
5,19,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,11
5,19,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,541"
5,19,SHADOW SENATOR,,DEM,RAY BROWNE,1620
5,19,SHADOW SENATOR,,SGN,ADAM EIDINGER,216
5,19,SHADOW SENATOR,,,Write in,8
5,19,SHADOW SENATOR,,,Total,"1,844"
1,20,PRESIDENT,,DEM,KERRY/EDWARDS,816
1,20,PRESIDENT,,SGN,COBB/LaMARCHE,3
1,20,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
1,20,PRESIDENT,,SWP,HARRIS/TROWE,0
1,20,PRESIDENT,,REP,BUSH/CHENEY,27
1,20,PRESIDENT,,IND,NADER/CAMEJO,6
1,20,PRESIDENT,,,Write in,1
1,20,PRESIDENT,,,Total,855
1,20,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,789
1,20,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,18
1,20,DELEGATE,At Large,,Write in,1
1,20,DELEGATE,At Large,,Total,808
1,20,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,162
1,20,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,83
1,20,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,734
1,20,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,81
1,20,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,7
1,20,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,067"
1,20,SHADOW SENATOR,,DEM,RAY BROWNE,726
1,20,SHADOW SENATOR,,SGN,ADAM EIDINGER,52
1,20,SHADOW SENATOR,,,Write in,2
1,20,SHADOW SENATOR,,,Total,780
1,20,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,311
1,20,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,250
1,20,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,42
1,20,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,125
1,20,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,7
1,20,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,735
2,21,PRESIDENT,,DEM,KERRY/EDWARDS,784
2,21,PRESIDENT,,SGN,COBB/LaMARCHE,4
2,21,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,2
2,21,PRESIDENT,,SWP,HARRIS/TROWE,1
2,21,PRESIDENT,,REP,BUSH/CHENEY,41
2,21,PRESIDENT,,IND,NADER/CAMEJO,3
2,21,PRESIDENT,,,Write in,1
2,21,PRESIDENT,,,Total,836
2,21,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,768
2,21,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,40
2,21,DELEGATE,At Large,,Write in,3
2,21,DELEGATE,At Large,,Total,811
2,21,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,297
2,21,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,86
2,21,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,619
2,21,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,53
2,21,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,10
2,21,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,065"
1,22,PRESIDENT,,DEM,KERRY/EDWARDS,1563
1,22,PRESIDENT,,SGN,COBB/LaMARCHE,7
1,22,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,7
1,22,PRESIDENT,,SWP,HARRIS/TROWE,0
1,22,PRESIDENT,,REP,BUSH/CHENEY,130
1,22,PRESIDENT,,IND,NADER/CAMEJO,15
1,22,PRESIDENT,,,Write in,5
1,22,PRESIDENT,,,Total,"1,727"
1,22,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1523
1,22,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,123
1,22,DELEGATE,At Large,,Write in,12
1,22,DELEGATE,At Large,,Total,"1,658"
1,22,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,705
1,22,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,287
1,22,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1218
1,22,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,138
1,22,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,18
1,22,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,366"
1,22,SHADOW SENATOR,,DEM,RAY BROWNE,1187
1,22,SHADOW SENATOR,,SGN,ADAM EIDINGER,299
1,22,SHADOW SENATOR,,,Write in,9
1,22,SHADOW SENATOR,,,Total,"1,495"
1,22,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,481
1,22,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,219
1,22,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,89
1,22,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,609
1,22,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,10
1,22,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,408"
1,23,PRESIDENT,,DEM,KERRY/EDWARDS,1162
1,23,PRESIDENT,,SGN,COBB/LaMARCHE,8
1,23,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,3
1,23,PRESIDENT,,SWP,HARRIS/TROWE,1
1,23,PRESIDENT,,REP,BUSH/CHENEY,57
1,23,PRESIDENT,,IND,NADER/CAMEJO,11
1,23,PRESIDENT,,,Write in,1
1,23,PRESIDENT,,,Total,"1,243"
1,23,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1130
1,23,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,68
1,23,DELEGATE,At Large,,Write in,5
1,23,DELEGATE,At Large,,Total,"1,203"
1,23,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,358
1,23,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,169
1,23,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,911
1,23,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,158
1,23,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,19
1,23,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"1,615"
1,23,SHADOW SENATOR,,DEM,RAY BROWNE,884
1,23,SHADOW SENATOR,,SGN,ADAM EIDINGER,184
1,23,SHADOW SENATOR,,,Write in,7
1,23,SHADOW SENATOR,,,Total,"1,075"
1,23,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,603
1,23,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,201
1,23,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,59
1,23,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,132
1,23,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,10
1,23,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,005"
1,24,PRESIDENT,,DEM,KERRY/EDWARDS,1547
1,24,PRESIDENT,,SGN,COBB/LaMARCHE,12
1,24,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,10
1,24,PRESIDENT,,SWP,HARRIS/TROWE,1
1,24,PRESIDENT,,REP,BUSH/CHENEY,111
1,24,PRESIDENT,,IND,NADER/CAMEJO,15
1,24,PRESIDENT,,,Write in,2
1,24,PRESIDENT,,,Total,"1,698"
1,24,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1496
1,24,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,140
1,24,DELEGATE,At Large,,Write in,9
1,24,DELEGATE,At Large,,Total,"1,645"
1,24,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,790
1,24,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,261
1,24,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1129
1,24,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,150
1,24,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,28
1,24,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"2,358"
1,24,SHADOW SENATOR,,DEM,RAY BROWNE,1067
1,24,SHADOW SENATOR,,SGN,ADAM EIDINGER,371
1,24,SHADOW SENATOR,,,Write in,20
1,24,SHADOW SENATOR,,,Total,"1,458"
1,24,DISTRICT I MEMBER OF THE BOARD OF EDU,,,JEFF SMITH,371
1,24,DISTRICT I MEMBER OF THE BOARD OF EDU,,,ELEANOR JOHNSON,444
1,24,DISTRICT I MEMBER OF THE BOARD OF EDU,,,CHRISTOPHER McKEON,131
1,24,DISTRICT I MEMBER OF THE BOARD OF EDU,,,KEENAN KELLER,396
1,24,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Write in,16
1,24,DISTRICT I MEMBER OF THE BOARD OF EDU,,,Total,"1,358"
3,26,PRESIDENT,,DEM,KERRY/EDWARDS,2316
3,26,PRESIDENT,,SGN,COBB/LaMARCHE,11
3,26,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,18
3,26,PRESIDENT,,SWP,HARRIS/TROWE,0
3,26,PRESIDENT,,REP,BUSH/CHENEY,389
3,26,PRESIDENT,,IND,NADER/CAMEJO,28
3,26,PRESIDENT,,,Write in,19
3,26,PRESIDENT,,,Total,"2,781"
3,26,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2277
3,26,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,382
3,26,DELEGATE,At Large,,Write in,8
3,26,DELEGATE,At Large,,Total,"2,667"
3,26,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1526
3,26,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,367
3,26,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1700
3,26,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,243
3,26,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,25
3,26,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,861"
3,26,SHADOW SENATOR,,DEM,RAY BROWNE,1605
3,26,SHADOW SENATOR,,SGN,ADAM EIDINGER,472
3,26,SHADOW SENATOR,,,Write in,29
3,26,SHADOW SENATOR,,,Total,"2,106"
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,53
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,394
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,62
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,41
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,515
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,838
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,271
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,12
3,26,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"2,186"
3,27,PRESIDENT,,DEM,KERRY/EDWARDS,1954
3,27,PRESIDENT,,SGN,COBB/LaMARCHE,9
3,27,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,10
3,27,PRESIDENT,,SWP,HARRIS/TROWE,2
3,27,PRESIDENT,,REP,BUSH/CHENEY,296
3,27,PRESIDENT,,IND,NADER/CAMEJO,20
3,27,PRESIDENT,,,Write in,3
3,27,PRESIDENT,,,Total,"2,294"
3,27,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,1919
3,27,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,288
3,27,DELEGATE,At Large,,Write in,21
3,27,DELEGATE,At Large,,Total,"2,228"
3,27,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1388
3,27,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,261
3,27,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1441
3,27,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,179
3,27,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,20
3,27,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,289"
3,27,SHADOW SENATOR,,DEM,RAY BROWNE,1365
3,27,SHADOW SENATOR,,SGN,ADAM EIDINGER,352
3,27,SHADOW SENATOR,,,Write in,35
3,27,SHADOW SENATOR,,,Total,"1,752"
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,44
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,333
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,52
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,24
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,751
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,652
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,MAI ABDUL RAHMAN,115
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Write in,8
3,27,DISTRICT II MEMBER OF THE BOARD OF EDU,,,Total,"1,979"
3,28,PRESIDENT,,DEM,KERRY/EDWARDS,2092
3,28,PRESIDENT,,SGN,COBB/LaMARCHE,7
3,28,PRESIDENT,,LIB,BADNARIK/CAMPAGNA,13
3,28,PRESIDENT,,SWP,HARRIS/TROWE,0
3,28,PRESIDENT,,REP,BUSH/CHENEY,580
3,28,PRESIDENT,,IND,NADER/CAMEJO,22
3,28,PRESIDENT,,,Write in,7
3,28,PRESIDENT,,,Total,"2,721"
3,28,DELEGATE,At Large,DEM,ELEANOR HOLMES NORTON,2051
3,28,DELEGATE,At Large,REP,MICHAEL ANDREW MONROE,540
3,28,DELEGATE,At Large,,Write in,14
3,28,DELEGATE,At Large,,Total,"2,605"
3,28,AT-LARGE MEMBER OF THE COUNCIL,,REP,CAROL SCHWARTZ,1678
3,28,AT-LARGE MEMBER OF THE COUNCIL,,SGN,LAURENT ROSS,290
3,28,AT-LARGE MEMBER OF THE COUNCIL,,DEM,KWAME R. BROWN,1495
3,28,AT-LARGE MEMBER OF THE COUNCIL,,IND,A.D. ''TONY'' DOMINGUEZ,256
3,28,AT-LARGE MEMBER OF THE COUNCIL,,,Write in,13
3,28,AT-LARGE MEMBER OF THE COUNCIL,,,Total,"3,732"
3,28,SHADOW SENATOR,,DEM,RAY BROWNE,1598
3,28,SHADOW SENATOR,,SGN,ADAM EIDINGER,388
3,28,SHADOW SENATOR,,,Write in,22
3,28,SHADOW SENATOR,,,Total,"2,008"
3,28,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DWIGHT E. SINGLETON,96
3,28,DISTRICT II MEMBER OF THE BOARD OF EDU,,,HUGH ALLEN,387
3,28,DISTRICT II MEMBER OF THE BOARD OF EDU,,,TOM DAWSON,181
3,28,DISTRICT II MEMBER OF THE BOARD OF EDU,,,DAVID A. JORDAN,53
3,28,DISTRICT II MEMBER OF THE BOARD OF EDU,,,LAURA McGIFFERT SLOVER,639
3,28,DISTRICT II MEMBER OF THE BOARD OF EDU,,,VICTOR REINOSO,570
